ward,surname,firstnames,party,postcode,lives_in_ward,lives_in_council
tulse-hill,Cartwright,Lavinia Arden,Conservative Party Candidate,SW4 8QF,Clapham Common,Lambeth Borough Council
tulse-hill,Chuter,Jonathan Justin,The Green Party,SE24 0PA,Herne Hill,Lambeth Borough Council
tulse-hill,Coldrick,Matthew Francis,Liberal Democrats,SW2 2JB,Tulse Hill,Lambeth Borough Council
tulse-hill,Curtis,Terence David,Liberal Democrats,SW2 3PF,Tulse Hill,Lambeth Borough Council
tulse-hill,Foster,John Stephen,Liberal Democrats,SW2 4QH,Streatham Hill,Lambeth Borough Council
tulse-hill,O'mant,Kieran,Trade Unionists and Socialists Coaltion,SE27 0PQ,Knight's Hill,Lambeth Borough Council
tulse-hill,Read,Martin Lester,Conservative Party Candidate,SW12 0DR,Thornton,Lambeth Borough Council
tulse-hill,Richards,Marcel Anthony,Trade Unionists and Socialists Coaltion,SE5 0RS,Vassall,Lambeth Borough Council
tulse-hill,White,John Bryan,Conservative Party Candidate,SW4 8QF,Clapham Common,Lambeth Borough Council
tulse-hill,Wynter,William Joseph,The Green Party,SE5 8EG,Herne Hill,Lambeth Borough Council
vassall,Abbott,Paul Thomas,Conservative Party Candidate,SW9 0DX,Oval,Lambeth Borough Council
vassall,Avebury,Lindsay Jean,Liberal Democrats,SE5 9LH,Vassall,Lambeth Borough Council
vassall,Barr,Stuart David,Conservative Party Candidate,SW9 0AP,Vassall,Lambeth Borough Council
vassall,Chapman,Mark Raymond,The Pirate Party,SW9 6HU,Vassall,Lambeth Borough Council
vassall,Cole,Celia Esme Louise,The Green Party,SW9 6HU,Vassall,Lambeth Borough Council
vassall,Dyer,Jacqui,Labour Party Candidate,SW9 7BH,Vassall,Lambeth Borough Council
vassall,Everett,Owen,The Green Party,SW9 7BJ,Vassall,Lambeth Borough Council
vassall,Gadsby,Paul,Labour Party Candidate,SW9 0DX,Oval,Lambeth Borough Council
vassall,Gallop,Anne-Marie,Labour Party Candidate,SW9 6JT,Vassall,Lambeth Borough Council
vassall,Gething,Joshua Jonathan,Conservative Party Candidate,SW8 2JA,Oval,Lambeth Borough Council
vassall,Montague,Dalton Eric,Trade Unionist and Socialist Coalition,SW9 7HS,Coldharbour,Lambeth Borough Council
vassall,Thomas,Colette Dawn,Liberal Democrats,SW9 0RR,Vassall,Lambeth Borough Council
vassall,Walton,John Noah,The Green Party,SW9 7BJ,Vassall,Lambeth Borough Council
vassall,Wyard,Dominic Karma,Liberal Democrats,SW8 2RR,Larkhall,Lambeth Borough Council
